"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104150","Login with all live users from database","","2026-09-05","passed","2026-09-05","","Real App API Authentication","Login with all live users from database",""
"","79808","Login and send simple text message","","2026-09-05","passed","2026-09-05","","SMSPy UI End-to-End Flows","Login and send simple text message",""
"","72811","Login, send message with image, and verify in inbox","","2026-09-05","passed","2026-09-05","","SMSPy UI End-to-End Flows","Login, send message with image, and verify in inbox",""
"","46209","Update profile avatar via UI","","2026-09-05","passed","2026-09-05","","SMSPy UI End-to-End Flows","Update profile avatar via UI",""
